symbol,date,open,high,low,close,volume,year,month,week,weekday
"SHS","2009-06-25","5.67","6.32","5.29","5.91","1828600","2009","06","26","Thursday"
"SHS","2009-06-26","6.1","6.17","5.85","5.85","1163400","2009","06","26","Friday"
"SHS","2009-06-29","5.94","6.16","5.85","5.92","1534300","2009","06","27","Monday"
"SHS","2009-06-30","5.95","5.98","5.54","5.54","867200","2009","06","27","Tuesday"
"SHS","2009-07-01","5.36","5.41","5.36","5.36","1488400","2009","07","27","Wednesday"
"SHS","2009-07-02","5","5.44","5","5.14","1581200","2009","07","27","Thursday"
"SHS","2009-07-03","5","5.13","4.78","5.1","901100","2009","07","27","Friday"
"SHS","2009-07-06","5.05","5.39","5.05","5.39","1293600","2009","07","28","Monday"
"SHS","2009-07-07","5.66","5.66","5.32","5.44","594100","2009","07","28","Tuesday"
"SHS","2009-07-08","5.33","5.44","5.14","5.26","197000","2009","07","28","Wednesday"
"SHS","2009-07-09","5.29","5.33","5.16","5.16","410500","2009","07","28","Thursday"
"SHS","2009-07-10","5.28","5.64","5.28","5.64","3845100","2009","07","28","Friday"
"SHS","2009-07-13","5.58","5.8","5.36","5.51","591400","2009","07","29","Monday"
"SHS","2009-07-14","5.66","5.69","5.2","5.39","557500","2009","07","29","Tuesday"
"SHS","2009-07-15","5.66","5.66","5.23","5.29","605600","2009","07","29","Wednesday"
"SHS","2009-07-16","5.64","5.66","5.23","5.35","392400","2009","07","29","Thursday"
"SHS","2009-07-17","5.26","5.28","5.05","5.14","140200","2009","07","29","Friday"
"SHS","2009-07-20","4.85","4.85","4.8","4.8","49500","2009","07","30","Monday"
"SHS","2009-07-21","4.85","4.85","4.48","4.54","227200","2009","07","30","Tuesday"
"SHS","2009-07-22","4.67","4.92","4.55","4.63","474400","2009","07","30","Wednesday"
"SHS","2009-07-23","4.85","5.03","4.64","4.97","953400","2009","07","30","Thursday"
"SHS","2009-07-24","5.25","5.25","5.25","5.25","539000","2009","07","30","Friday"
"SHS","2009-07-27","5.58","5.6","5.44","5.6","1054200","2009","07","31","Monday"
"SHS","2009-07-28","5.66","5.8","5.23","5.29","730800","2009","07","31","Tuesday"
"SHS","2009-07-29","5.44","5.44","5.2","5.22","579200","2009","07","31","Wednesday"
"SHS","2009-07-30","5.26","5.33","4.98","5","540800","2009","07","31","Thursday"
"SHS","2009-07-31","5.29","5.41","5.11","5.16","569600","2009","07","31","Friday"
"SHS","2009-08-03","5.26","5.26","4.95","5","393300","2009","08","32","Monday"
"SHS","2009-08-04","5.25","5.25","5.03","5.07","471700","2009","08","32","Tuesday"
"SHS","2009-08-05","5.07","5.17","4.97","5.08","309600","2009","08","32","Wednesday"
"SHS","2009-08-06","5.08","5.13","4.95","5","579100","2009","08","32","Thursday"
"SHS","2009-08-07","4.78","5.1","4.78","4.89","279000","2009","08","32","Friday"
"SHS","2009-08-10","5.05","5.11","4.69","5.04","567800","2009","08","33","Monday"
"SHS","2009-08-11","5.04","5.04","4.83","4.86","592500","2009","08","33","Tuesday"
"SHS","2009-08-12","4.88","4.95","4.78","4.83","633500","2009","08","33","Wednesday"
"SHS","2009-08-13","5","5.07","4.89","4.92","464800","2009","08","33","Thursday"
"SHS","2009-08-14","5.07","5.14","4.85","4.85","461700","2009","08","33","Friday"
"SHS","2009-08-17","4.98","4.98","4.7","4.83","602400","2009","08","34","Monday"
"SHS","2009-08-18","4.7","4.78","4.53","4.73","396500","2009","08","34","Tuesday"
"SHS","2009-08-19","4.91","4.92","4.78","4.82","482200","2009","08","34","Wednesday"
"SHS","2009-08-20","4.85","4.85","4.69","4.73","336100","2009","08","34","Thursday"
"SHS","2009-08-21","4.79","4.98","4.73","4.94","882800","2009","08","34","Friday"
"SHS","2009-08-24","5.17","5.22","4.97","4.98","504300","2009","08","35","Monday"
"SHS","2009-08-25","5.14","5.16","4.85","5.05","379800","2009","08","35","Tuesday"
"SHS","2009-08-26","5.03","5.04","4.91","4.97","318600","2009","08","35","Wednesday"
"SHS","2009-08-27","4.98","4.98","4.82","4.89","349800","2009","08","35","Thursday"
"SHS","2009-08-28","4.92","5.01","4.89","4.97","310700","2009","08","35","Friday"
"SHS","2009-08-31","5.04","5.14","4.97","5","403600","2009","08","36","Monday"
"SHS","2009-09-03","4.98","4.98","4.83","4.85","317400","2009","09","36","Thursday"
"SHS","2009-09-04","4.86","4.89","4.63","4.7","176700","2009","09","36","Friday"
"SHS","2009-09-07","4.78","4.85","4.45","4.55","378300","2009","09","37","Monday"
"SHS","2009-09-08","4.67","4.69","4.55","4.63","372100","2009","09","37","Tuesday"
"SHS","2009-09-09","4.7","4.75","4.63","4.66","361100","2009","09","37","Wednesday"
"SHS","2009-09-10","4.7","4.75","4.6","4.75","565600","2009","09","37","Thursday"
"SHS","2009-09-11","4.85","4.98","4.85","4.98","439000","2009","09","37","Friday"
"SHS","2009-09-14","5.32","5.32","4.85","5.29","714400","2009","09","38","Monday"
"SHS","2009-09-15","5.29","5.3","5.01","5.29","1010200","2009","09","38","Tuesday"
"SHS","2009-09-16","5.44","5.55","5.36","5.5","1172100","2009","09","38","Wednesday"
"SHS","2009-09-17","5.64","5.67","5.47","5.54","1168000","2009","09","38","Thursday"
"SHS","2009-09-18","5.54","5.8","5.29","5.79","1889600","2009","09","38","Friday"
"SHS","2009-09-21","6.1","6.1","5.85","6.1","1540400","2009","09","39","Monday"
"SHS","2009-09-22","6.17","6.48","6.02","6.48","1422800","2009","09","39","Tuesday"
"SHS","2009-09-23","6.82","6.82","6.02","6.3","1591500","2009","09","39","Wednesday"
"SHS","2009-09-24","6.19","6.32","6.19","6.19","839700","2009","09","39","Thursday"
"SHS","2009-09-25","5.88","6.63","5.78","6.25","2132400","2009","09","39","Friday"
"SHS","2009-09-28","6.61","6.61","6.17","6.23","1026000","2009","09","40","Monday"
"SHS","2009-09-29","6.44","6.61","6.02","6.23","648700","2009","09","40","Tuesday"
"SHS","2009-09-30","6.32","6.42","5.88","6","708000","2009","09","40","Wednesday"
"SHS","2009-10-01","6.02","6.08","5.66","5.7","608600","2009","10","40","Thursday"
"SHS","2009-10-02","5.66","5.86","5.42","5.82","1661500","2009","10","40","Friday"
"SHS","2009-10-05","5.76","5.88","5.36","5.47","573000","2009","10","41","Monday"
"SHS","2009-10-06","5.58","5.95","5.41","5.45","737500","2009","10","41","Tuesday"
"SHS","2009-10-07","5.73","5.79","5.48","5.78","900500","2009","10","41","Wednesday"
"SHS","2009-10-08","5.8","5.8","5.48","5.7","1044600","2009","10","41","Thursday"
"SHS","2009-10-09","5.72","5.82","5.61","5.7","1259700","2009","10","41","Friday"
"SHS","2009-10-12","5.88","6.05","5.73","6.05","2428900","2009","10","42","Monday"
"SHS","2009-10-13","6.17","6.29","5.95","6.04","1733700","2009","10","42","Tuesday"
"SHS","2009-10-14","6.17","6.23","6.07","6.17","1254900","2009","10","42","Wednesday"
"SHS","2009-10-15","6.32","6.55","6.16","6.23","1526000","2009","10","42","Thursday"
"SHS","2009-10-16","6.25","6.25","5.82","5.82","1218800","2009","10","42","Friday"
"SHS","2009-10-19","6.1","6.17","5.64","5.66","1068600","2009","10","43","Monday"
"SHS","2009-10-20","6.02","6.02","5.58","5.8","1076200","2009","10","43","Tuesday"
"SHS","2009-10-21","5.83","5.83","5.51","5.66","1115700","2009","10","43","Wednesday"
"SHS","2009-10-22","5.66","5.85","5.57","5.73","1502200","2009","10","43","Thursday"
"SHS","2009-10-23","5.8","5.8","5.44","5.54","794700","2009","10","43","Friday"
"SHS","2009-10-26","5.54","5.7","5.42","5.47","744300","2009","10","44","Monday"
"SHS","2009-10-27","5.55","5.72","5.22","5.41","1392800","2009","10","44","Tuesday"
"SHS","2009-10-28","5.55","5.55","5.29","5.42","1013400","2009","10","44","Wednesday"
"SHS","2009-10-29","5.42","5.54","5.07","5.17","954600","2009","10","44","Thursday"
"SHS","2009-10-30","5.29","5.61","5.28","5.29","788700","2009","10","44","Friday"
"SHS","2009-11-02","5.29","5.41","5.07","5.07","461400","2009","11","45","Monday"
"SHS","2009-11-03","5","5.17","4.86","4.88","1306000","2009","11","45","Tuesday"
"SHS","2009-11-04","4.85","5.23","4.73","5.23","2235600","2009","11","45","Wednesday"
"SHS","2009-11-05","5.33","5.41","5.2","5.41","1214300","2009","11","45","Thursday"
"SHS","2009-11-06","5.58","5.72","5.36","5.42","874700","2009","11","45","Friday"
"SHS","2009-11-09","5.29","5.41","5.26","5.26","860100","2009","11","46","Monday"
"SHS","2009-11-10","5.42","5.42","4.95","5.14","385300","2009","11","46","Tuesday"
"SHS","2009-11-11","5.2","5.6","5.07","5.45","1274900","2009","11","46","Wednesday"
"SHS","2009-11-12","5.58","5.7","5.42","5.48","671900","2009","11","46","Thursday"
"SHS","2009-11-13","5.53","5.53","5.29","5.36","553100","2009","11","46","Friday"
"SHS","2009-11-16","5.51","5.61","5.42","5.47","601300","2009","11","47","Monday"
"SHS","2009-11-17","5.58","5.69","5.36","5.41","427200","2009","11","47","Tuesday"
"SHS","2009-11-18","5.6","5.66","5.35","5.5","565300","2009","11","47","Wednesday"
"SHS","2009-11-19","5.38","5.57","5.38","5.53","600100","2009","11","47","Thursday"
"SHS","2009-11-20","5.57","5.6","5.44","5.45","356200","2009","11","47","Friday"
"SHS","2009-11-23","5.54","5.57","5.26","5.29","306900","2009","11","48","Monday"
"SHS","2009-11-24","5.29","5.51","5.23","5.28","163200","2009","11","48","Tuesday"
"SHS","2009-11-25","5.19","5.19","5.04","5.04","33700","2009","11","48","Wednesday"
"SHS","2009-11-26","4.85","4.85","4.72","4.72","95300","2009","11","48","Thursday"
