"id","name","chamber","url","api_uri","chair","chair_id","chair_party","chair_state","chair_uri","ranking_member_id"
"SSAF","Committee on Agriculture, Nutrition, and Forestry","Senate","http://www.agriculture.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSAF.json","Pat Roberts","R000307","R","KS","https://api.propublica.org/congress/v1/members/R000307.json","S000770"
"SSAP","Committee on Appropriations","Senate","http://www.appropriations.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSAP.json","Thad Cochran","C000567","R","MS","https://api.propublica.org/congress/v1/members/C000567.json","L000174"
"SSAS","Committee on Armed Services","Senate","http://www.armed-services.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSAS.json","John McCain","M000303","R","OK","https://api.propublica.org/congress/v1/members/M000303.json","R000122"
"SSBK","Committee on Banking, Housing, and Urban Affairs","Senate","http://banking.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSBK.json","Michael D. Crapo","C000880","R","ID","https://api.propublica.org/congress/v1/members/C000880.json","B000944"
"SSCM","Committee on Commerce, Science, and Transportation","Senate","http://www.commerce.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSCM.json","John Thune","T000250","R","SD","https://api.propublica.org/congress/v1/members/T000250.json","N000032"
"SSEG","Committee on Energy and Natural Resources","Senate","http://www.energy.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSEG.json","Lisa Murkowski","M001153","R","AK","https://api.propublica.org/congress/v1/members/M001153.json","C000127"
"SSEV","Committee on Environment and Public Works","Senate","http://www.epw.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSEV.json","John Barrasso","B001261","R","WY","https://api.propublica.org/congress/v1/members/B001261.json","C000174"
"SSFI","Committee on Finance","Senate","http://www.finance.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSFI.json","Orrin G. Hatch","H000338","R","UT","https://api.propublica.org/congress/v1/members/H000338.json","W000779"
"SSFR","Committee on Foreign Relations","Senate","http://www.foreign.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSFR.json","Bob Corker","C001071","R","TN","https://api.propublica.org/congress/v1/members/C001071.json","M000639"
"SSHR","Committee on Health, Education, Labor, and Pensions","Senate","http://www.help.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSHR.json","Lamar Alexander","A000360","R","TN","https://api.propublica.org/congress/v1/members/A000360.json","M001111"
"SSGA","Committee on Homeland Security and Governmental Affairs","Senate","http://www.hsgac.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSGA.json","Ron Johnson","J000293","R","WI","https://api.propublica.org/congress/v1/members/J000293.json","M001170"
"SLIA","Committee on Indian Affairs","Senate","http://www.indian.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SLIA.json","John Hoeven","H001061","R","ND","https://api.propublica.org/congress/v1/members/H001061.json","U000039"
"SSRA","Committee on Rules and Administration","Senate","http://www.rules.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSRA.json","Richard C. Shelby","S000320","R","AL","https://api.propublica.org/congress/v1/members/S000320.json","K000367"
"SSSB","Committee on Small Business and Entrepreneurship","Senate","http://www.sbc.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSSB.json","Jim Risch","R000584","R","ID","https://api.propublica.org/congress/v1/members/R000584.json","C000141"
"SSBU","Committee on the Budget","Senate","http://www.budget.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSBU.json","Michael B. Enzi","E000285","R","WY","https://api.propublica.org/congress/v1/members/E000285.json","S000033"
"SSJU","Committee on the Judiciary","Senate","http://www.judiciary.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSJU.json","Charles E. Grassley","G000386","R","IA","https://api.propublica.org/congress/v1/members/G000386.json","F000062"
"SSVA","Committee on Veterans' Affairs","Senate","http://www.veterans.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SSVA.json","Johnny Isakson","I000055","R","GA","https://api.propublica.org/congress/v1/members/I000055.json","T000464"
"SLET","Select Committee on Ethics","Senate","http://www.ethics.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SLET.json","Johnny Isakson","I000055","R","GA","https://api.propublica.org/congress/v1/members/I000055.json","C001088"
"SLIN","Select Committee on Intelligence","Senate","http://www.intelligence.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SLIN.json","Richard M. Burr","B001135","R","NC","https://api.propublica.org/congress/v1/members/B001135.json","W000805"
"SPAG","Special Committee on Aging","Senate","http://www.aging.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SPAG.json","Susan Collins","C001035","R","ME","https://api.propublica.org/congress/v1/members/C001035.json","C001070"
"SCNC","United States Caucus on International Narcotics Control","Senate","http://www.drugcaucus.senate.gov/","https://api.propublica.org/congress/v1/115/senate/committees/SCNC.json","Charles E. Grassley","G000386","R","IA","https://api.propublica.org/congress/v1/members/G000386.json","F000062"
